timestamp_utc,glucose_mmol_l,glucose_neural,heart_rate_bpm,hrv_rmssd,is_outdoor,event_type,sensitivity_mult,meal_carbs,insulin_units
2026-04-24T04:00:00+00:00,6.488,6.488,65,50.0,0,ROUTINE,1.028,0,0
2026-04-24T04:05:00+00:00,6.493,6.493,65,50.0,0,ROUTINE,1.028,0,0
2026-04-24T04:10:00+00:00,6.505,6.505,65,50.0,0,ROUTINE,1.028,0,0
2026-04-24T04:15:00+00:00,6.505,6.505,65,50.0,0,ROUTINE,1.028,0,0
2026-04-24T04:20:00+00:00,6.496,6.496,65,50.0,0,ROUTINE,1.029,0,0
2026-04-24T04:25:00+00:00,6.515,6.515,65,50.0,0,ROUTINE,1.029,0,0
2026-04-24T04:30:00+00:00,6.514,6.514,65,50.0,0,ROUTINE,1.029,0,0
2026-04-24T04:35:00+00:00,6.528,6.528,65,50.0,0,ROUTINE,1.03,0,0
2026-04-24T04:40:00+00:00,6.54,6.54,65,50.0,0,ROUTINE,1.03,0,0
2026-04-24T04:45:00+00:00,6.55,6.55,65,50.0,0,ROUTINE,1.031,0,0
2026-04-24T04:50:00+00:00,6.536,6.536,65,50.0,0,ROUTINE,1.031,0,0
2026-04-24T04:55:00+00:00,6.526,6.526,65,50.0,0,ROUTINE,1.031,0,0
2026-04-24T05:00:00+00:00,6.532,6.532,65,50.0,0,ROUTINE,1.032,0,0
2026-04-24T05:05:00+00:00,6.536,6.536,65,50.0,0,ROUTINE,1.032,0,0
2026-04-24T05:10:00+00:00,6.558,6.558,65,50.0,0,ROUTINE,1.033,0,0
2026-04-24T05:15:00+00:00,6.571,6.571,65,50.0,0,ROUTINE,1.034,0,0
2026-04-24T05:20:00+00:00,6.566,6.566,65,50.0,0,ROUTINE,1.034,0,0
2026-04-24T05:25:00+00:00,6.569,6.569,65,50.0,0,ROUTINE,1.035,0,0
2026-04-24T05:30:00+00:00,6.569,6.569,66,50.0,0,ROUTINE,1.035,0,0
2026-04-24T05:35:00+00:00,6.571,6.571,66,50.0,0,ROUTINE,1.036,0,0
