timestamp,glucose,bolus,basal,meal,time_group
2026-02-12 00:45:00,30.46,0,0,0,
2026-02-12 00:55:00,31.9765,0,0,0,
2026-02-12 01:00:00,31.9765,0,0,0,
2026-02-12 01:05:00,,1,0,0,2026-02-12 01:05:00
2026-02-12 01:10:00,31.9765,0,0,0,
2026-02-12 01:40:00,,1,0,0,2026-02-12 01:40:00
2026-02-12 04:00:00,,0,0,1,2026-02-12 04:00:00
2026-02-12 06:45:00,9.239,0,0,0,
2026-02-12 06:50:00,8.974,0,0,0,
2026-02-12 06:55:00,8.354,0,0,0,
2026-02-12 07:00:00,8.177,0,0,0,
2026-02-12 07:05:00,8.177,0,0,0,
2026-02-12 07:15:00,8.089,0,0,0,
2026-02-12 07:20:00,7.735,0,0,0,
2026-02-12 07:25:00,7.293,0,0,0,
2026-02-12 07:30:00,7.293,0,0,0,
2026-02-12 07:35:00,7.558,0,0,0,
2026-02-12 07:40:00,7.647,0,0,0,
2026-02-12 07:45:00,7.647,0,0,0,
2026-02-12 07:50:00,,0,0,1,2026-02-12 07:50:00
2026-02-12 07:55:00,7.647,0,0,0,
2026-02-12 08:00:00,8.443,0,0,0,
2026-02-12 08:05:00,8.62,0,0,0,
2026-02-12 08:10:00,9.416,0,0,0,
2026-02-12 08:15:00,10.212,0,0,0,
2026-02-12 08:20:00,12.07,0,0,0,
2026-02-12 08:30:00,12.07,0,0,0,
2026-02-12 08:35:00,11.716,0,0,0,
2026-02-12 08:40:00,11.362,0,0,0,
2026-02-12 08:45:00,11.009,0,0,0,
2026-02-12 08:50:00,10.743,0,0,0,
2026-02-12 08:55:00,10.301,0,0,0,
2026-02-12 09:00:00,9.858,0,0,0,
2026-02-12 09:10:00,9.505,0,0,0,
2026-02-12 09:15:00,8.797,0,0,0,
2026-02-12 09:20:00,7.912,0,0,0,
2026-02-12 09:25:00,7.116,0,0,0,
2026-02-12 09:30:00,6.496,0,0,0,
2026-02-12 09:35:00,6.143,0,0,0,
2026-02-12 09:40:00,5.523,0,0,0,
2026-02-12 09:50:00,5.081,0,0,0,
2026-02-12 09:55:00,4.55,0,0,0,
2026-02-12 10:00:00,3.931,0,0,0,
2026-02-12 10:05:00,3.577,0,0,0,
2026-02-12 10:10:00,3.134,0,0,0,
2026-02-12 10:15:00,2.781,0,0,0,
2026-02-12 10:20:00,2.515,0,0,0,
2026-02-12 10:30:00,2.338,0,0,0,
2026-02-12 10:35:00,2.073,0,0,0,
2026-02-12 10:40:00,2.073,0,0,0,
2026-02-12 10:45:00,29.449,0,0,0,
2026-02-12 10:50:00,29.449,0,0,0,
2026-02-12 10:55:00,29.526,0,0,0,
2026-02-12 11:00:00,29.745,0,0,0,
2026-02-12 11:10:00,29.745,0,0,0,
2026-02-12 11:15:00,2.161,0,0,0,
2026-02-12 11:20:00,2.161,0,0,0,
2026-02-12 11:25:00,2.161,0,0,0,
2026-02-12 11:30:00,2.338,0,0,0,
2026-02-12 11:35:00,2.427,0,0,0,
2026-02-12 11:45:00,2.604,0,0,0,
2026-02-12 11:50:00,2.692,0,0,0,
2026-02-12 11:55:00,2.781,0,0,0,
2026-02-12 12:00:00,2.781,0,0,0,
2026-02-12 12:05:00,2.781,0,0,0,
2026-02-12 12:10:00,2.781,0,0,0,
2026-02-12 12:15:00,2.692,0,0,0,
2026-02-12 12:25:00,2.515,0,0,0,
2026-02-12 12:30:00,2.515,0,0,0,
2026-02-12 12:35:00,2.515,0,0,0,
2026-02-12 12:40:00,2.604,0,0,0,
2026-02-12 12:45:00,3.046,0,0,0,
2026-02-12 12:50:00,3.046,0,0,0,
2026-02-12 13:00:00,3.046,0,0,0,
2026-02-12 13:05:00,2.958,0,0,0,
2026-02-12 13:10:00,2.869,0,0,0,
2026-02-12 13:15:00,2.869,0,0,0,
2026-02-12 13:20:00,2.869,0,0,0,
2026-02-12 13:25:00,3.046,0,0,0,
2026-02-12 13:30:00,3.046,0,0,0,
2026-02-12 13:40:00,3.223,0,0,0,
2026-02-12 13:45:00,3.665,0,0,0,
2026-02-12 13:55:00,3.665,0,0,0,
2026-02-12 14:00:00,3.577,0,0,0,
2026-02-12 14:05:00,3.577,0,0,0,
2026-02-12 14:10:00,3.577,0,0,0,
2026-02-12 14:20:00,3.488,0,0,0,
2026-02-12 14:25:00,3.311,0,0,0,
2026-02-12 14:30:00,3.134,0,0,0,
2026-02-12 14:35:00,2.869,0,0,0,
2026-02-12 14:40:00,2.781,0,0,0,
2026-02-12 14:45:00,2.781,0,0,0,
2026-02-12 14:55:00,2.869,0,0,0,
2026-02-12 15:00:00,3.223,0,0,0,
2026-02-12 15:05:00,3.4,0,0,0,
2026-02-12 15:10:00,3.4,0,0,0,
2026-02-12 15:15:00,3.488,0,0,0,
2026-02-12 15:20:00,3.754,0,0,0,
2026-02-12 15:25:00,4.373,0,0,0,
2026-02-12 15:35:00,5.523,0,0,0,
2026-02-12 15:40:00,6.85,0,0,0,
2026-02-12 15:45:00,7.912,0,0,0,
2026-02-12 15:50:00,8.797,0,0,0,
2026-02-12 15:55:00,10.389,0,0,0,
2026-02-12 16:00:00,11.716,0,0,0,
2026-02-12 16:05:00,11.716,0,0,0,
2026-02-12 16:15:00,12.69,0,0,0,
2026-02-12 16:20:00,13.132,0,0,0,
2026-02-12 16:25:00,14.017,0,0,0,
2026-02-12 16:30:00,15.167,0,0,0,
2026-02-12 16:35:00,15.521,0,0,0,
2026-02-12 16:40:00,16.228,0,0,0,
2026-02-12 16:50:00,17.202,0,0,0,
2026-02-12 16:55:00,17.821,0,0,0,
2026-02-12 17:00:00,17.998,0,0,0,
2026-02-12 17:05:00,18.263,0,0,0,
2026-02-12 17:10:00,18.529,0,0,0,
2026-02-12 17:15:00,18.617,0,0,0,
2026-02-12 17:20:00,18.794,0,0,0,
2026-02-12 17:25:00,,0,0,1,2026-02-12 17:25:00
2026-02-12 17:30:00,18.883,0,0,0,
2026-02-12 17:35:00,19.148,0,0,0,
2026-02-12 17:40:00,19.148,0,0,0,
2026-02-12 17:45:00,19.325,0,0,0,
2026-02-12 17:50:00,19.944,0,0,0,
2026-02-12 17:55:00,20.21,0,0,0,
2026-02-12 18:00:00,20.387,0,0,0,
2026-02-12 18:10:00,20.387,0,0,0,
2026-02-12 18:15:00,20.298,0,0,0,
2026-02-12 18:20:00,20.298,0,0,0,
2026-02-12 18:25:00,20.298,0,0,0,
2026-02-12 18:30:00,19.856,0,0,0,
2026-02-12 18:35:00,19.767,0,0,0,
2026-02-12 18:40:00,19.767,0,0,0,
2026-02-12 18:50:00,19.944,0,0,0,
2026-02-12 18:55:00,19.944,0,0,0,
2026-02-12 19:00:00,19.944,0,0,0,
2026-02-12 19:05:00,19.856,0,0,0,
2026-02-12 19:10:00,19.856,0,0,0,
2026-02-12 19:15:00,19.767,0,0,0,
2026-02-12 19:25:00,19.767,0,0,0,
2026-02-12 19:30:00,19.679,0,0,0,
2026-02-12 19:35:00,19.59,0,0,0,
