timestamp,glucose,bolus,basal,meal,time_group
2025-06-02 02:45:00,,0,0,1,2025-06-02 02:45:00
2025-06-02 11:30:00,,0,0,1,2025-06-02 11:35:00
2025-06-02 13:50:00,,0,0,1,2025-06-02 13:50:00
2025-06-02 16:15:00,,0,0,1,2025-06-02 16:20:00
2025-06-02 18:05:00,,0,0,1,2025-06-02 18:05:00
2025-06-02 18:20:00,,0,0,1,2025-06-02 18:25:00
2025-06-02 18:35:00,,0,0,1,2025-06-02 18:35:00
2025-06-02 19:45:00,,0,0,1,2025-06-02 19:45:00
2025-06-03 00:00:00,8.6065,0,0,0,
2025-06-03 00:05:00,8.6065,0,0,0,
2025-06-03 00:15:00,8.6065,0,0,0,
2025-06-03 00:20:00,8.6065,0,0,0,
2025-06-03 00:35:00,8.6065,0,0,0,
2025-06-03 00:40:00,8.6065,0,0,0,
2025-06-03 00:50:00,8.6065,0,0,0,
2025-06-03 01:00:00,8.6065,0,0,0,
2025-06-03 01:10:00,8.6065,0,0,0,
2025-06-03 01:15:00,8.6065,0,0,0,
2025-06-03 01:30:00,8.6065,0,0,0,
2025-06-03 01:35:00,8.6065,0,0,0,
2025-06-03 01:45:00,8.6065,0,0,0,
2025-06-03 01:55:00,8.6065,0,0,0,
2025-06-03 02:05:00,8.6065,0,0,0,
2025-06-03 02:10:00,8.6065,0,0,0,
2025-06-03 02:25:00,8.6065,0,0,0,
2025-06-03 02:30:00,8.6065,0,0,0,
2025-06-03 02:45:00,8.6065,0,0,0,
2025-06-03 02:50:00,8.6065,0,0,0,
2025-06-03 03:00:00,8.6065,0,0,0,
2025-06-03 03:05:00,8.6065,0,0,0,
2025-06-03 03:20:00,8.6065,0,0,0,
2025-06-03 03:25:00,8.6065,0,0,0,
2025-06-03 03:40:00,8.6065,0,0,0,
2025-06-03 03:45:00,8.6065,0,0,0,
2025-06-03 03:55:00,8.6065,0,0,0,
2025-06-03 04:05:00,8.6065,0,0,0,
2025-06-03 04:15:00,8.6065,0,0,0,
2025-06-03 04:20:00,8.6065,0,0,0,
